"event_time	,event_ty	pe,product_id,category_id,category_code,brand,price,user_id,user_session"
"1/10/19	00:00:00	UTC,cart,5773203,1487580005134238553,,runail,2.62,463240011,26dd6e6e-4dac-4778-8d2c-92e149dab885"
"3/10/19	08:54:58	UTC,purchase,5672888,1487580013145358517,,provoc,2.14,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:54:58	UTC,remove_from_cart,5723519,1487580005134238553,,runail,2.62,543380271,7c2ef75d-e779-48e9-b4d8-612895ad5a49"
"3/10/19	08:54:58	UTC,purchase,5617823,1487580013170524342,,provoc,6.57,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:54:58	UTC,purchase,5549786,1487580005595612013,,,3.00,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:54:58	UTC,purchase,5756126,1487580013489291461,,,3.33,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:54:58	UTC,purchase,5764989,1977575787259232875,,,3.97,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:54:58	UTC,purchase,5887023,1487580013145358517,,,4.49,553759382,9839192d-2c07-4169-b3f4-680529ee6073"
"3/10/19	08:55:00	UTC,view,5598854,1487580011283087468,,,2.86,523158135,ad4c070e-4781-4f7e-95d5-56968e6dd904"
"3/10/19	08:55:00	UTC,view,5661291,1487580006317032337,,,6.98,384309035,ac68a039-6449-33b3-8af5-4f323b15fef1"
"3/10/19	08:55:00	UTC,view,5810899,1487580008263189483,,,6.41,480708310,56e510d5-2b23-49b4-b71e-71848c27c2d0"
"3/10/19	08:55:00	UTC,remove_from_cart,5717139,1487580005268456287,,irisk,4.60,543380271,7c2ef75d-e779-48e9-b4d8-612895ad5a49"
"3/10/19	08:55:00	UTC,remove_from_cart,5717139,1487580005268456287,,irisk,4.60,543380271,7c2ef75d-e779-48e9-b4d8-612895ad5a49"
"3/10/19	08:55:01	UTC,purchase,5541652,1487580006895846315,,runail,8.37,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
"3/10/19	08:55:01	UTC,purchase,5585184,1487580006526747548,,,4.76,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
"3/10/19	08:55:01	UTC,purchase,5610854,1487580009471148064,,runail,0.87,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
"3/10/19	08:55:01	UTC,purchase,5622685,1487580006484804506,,severina,9.98,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
"3/10/19	08:55:01	UTC,purchase,5622693,1516331853567492962,,,9.03,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
"3/10/19	08:55:01	UTC,purchase,5689321,1487580007852147670,,staleks,16.67,556308652,e5843ed2-8093-4b5b-86e7-73c849ac063b"
